,items,sentiment_score_definition,relevance_score_definition,feed
49,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '3 Top Software Stocks to Buy for the Long Haul', 'url': 'https://www.fool.com/investing/2022/04/26/3-top-software-stocks-to-buy-for-the-long-haul/', 'time_published': '20220426T130000', 'authors': ['Billy Duberstein'], 'summary': 'Software has been beaten up in the tech sell-off, opening up opportunities for longer-term investors.', 'banner_image': 'https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F676150%2Fyoung-man-cybersecurity-worker.jpg&w=700&op=resize', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.459462'}, {'topic': 'Earnings', 'relevance_score': '0.858979'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.154921, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'ATVI', 'relevance_score': '0.040172', 'ticker_sentiment_score': '0.05086', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AYX', 'relevance_score': '0.579705', 'ticker_sentiment_score': '0.202101', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.349685', 'ticker_sentiment_score': '0.340735', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SPLK', 'relevance_score': '0.237513', 'ticker_sentiment_score': '-0.030904', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLAN', 'relevance_score': '0.040172', 'ticker_sentiment_score': '-0.163409', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
50,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Microsoft Earnings Preview: Azure, Cloud Growth In Focus As Global PC Market Slows', 'url': 'https://www.thestreet.com/markets/microsoft-earnings-preview-azure-growth-key-as-pc-market-slows', 'time_published': '20220426T131800', 'authors': ['Martin Baccardax'], 'summary': ""Weaker PC markets and questions over its $69 billion acquisition of video game maker Activision will put even more pressure on Microsoft's cloud division, including Azure, ahead of today's third quarter earnings."", 'banner_image': 'https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTY4NjUwNDYzNjMzNjgwMjc5/boston-celtics-to-add-general-electric-logo-to-uniforms-next-season.jpg', 'source': 'The Street', 'category_within_source': 'n/a', 'source_domain': 'www.thestreet.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}], 'overall_sentiment_score': -0.005059, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'ATVI', 'relevance_score': '0.236511', 'ticker_sentiment_score': '-0.071286', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.348266', 'ticker_sentiment_score': '0.002774', 'ticker_sentiment_label': 'Neutral'}]}"
51,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Global Video Streaming Market Expected to Reach $932 Billion In 2028', 'url': 'https://www.benzinga.com/pressreleases/22/04/n26812618/global-video-streaming-market-expected-to-reach-932-billion-in-2028', 'time_published': '20220426T132500', 'authors': ['PRNewswire'], 'summary': ""FinancialNewsMedia.com News Commentary \nPALM BEACH, Fla., April 26, 2022 /PRNewswire/ -- Improved connectivity and technological advancement in technology have made live video accessible to almost everyone having an internet connection. In today's digital space, video streaming has become an influen"", 'banner_image': 'https://www.benzinga.com/next-assets/images/schema-image-default.png', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.988915'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.03605, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'CIDM', 'relevance_score': '0.086369', 'ticker_sentiment_score': '0.04248', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.021632', 'ticker_sentiment_score': '0.010066', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.192796', 'ticker_sentiment_score': '0.091993', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.129237', 'ticker_sentiment_score': '0.05141', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOK', 'relevance_score': '0.043248', 'ticker_sentiment_score': '0.010066', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSSE', 'relevance_score': '0.064832', 'ticker_sentiment_score': '0.039009', 'ticker_sentiment_label': 'Neutral'}]}"
52,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stock Market News for Apr 26, 2022', 'url': 'https://www.zacks.com/stock/news/1907793/stock-market-news-for-apr-26-2022', 'time_published': '20220426T132800', 'authors': ['Zacks Investment Research'], 'summary': 'Major U.S. benchmark indexes staged a solid intraday rebound on Monday, driven by a rally in tech stocks as investors shed off fears arising from the strict lockdown in China due to surging COVID-19 cases.', 'banner_image': 'https://staticx-tuner.zacks.com/images/articles/main/00/109.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.125289, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.143159', 'ticker_sentiment_score': '0.077604', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.143159', 'ticker_sentiment_score': '0.077604', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.213298', 'ticker_sentiment_score': '0.250698', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TWTR', 'relevance_score': '0.143159', 'ticker_sentiment_score': '0.389833', 'ticker_sentiment_label': 'Bullish'}]}"
53,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Hot Penny Stocks to Buy Today? 3 For Your Watchlist', 'url': 'https://pennystocks.com/featured/2022/04/26/hot-penny-stocks-buy-today-3-watchlist/', 'time_published': '20220426T133045', 'authors': [], 'summary': ""Here's what you need to know about trading penny stocks on April 26th\nThe post Hot Penny Stocks to Buy Today? 3 For Your Watchlist  appeared first on Penny Stocks to Buy, Picks, News and Information | PennyStocks.com."", 'banner_image': 'https://pennystocks.com/wp-content/uploads/2022/04/hot-penny-stocks-to-buy-2.jpg', 'source': 'PennyStocks.com', 'category_within_source': 'n/a', 'source_domain': 'pennystocks.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}], 'overall_sentiment_score': 0.007761, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.058075', 'ticker_sentiment_score': '0.108879', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TROX', 'relevance_score': '0.058075', 'ticker_sentiment_score': '0.479319', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AGRX', 'relevance_score': '0.115843', 'ticker_sentiment_score': '-0.243798', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'VBLT', 'relevance_score': '0.115843', 'ticker_sentiment_score': '0.108879', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRQS', 'relevance_score': '0.115843', 'ticker_sentiment_score': '0.108879', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COOK', 'relevance_score': '0.115843', 'ticker_sentiment_score': '0.008084', 'ticker_sentiment_label': 'Neutral'}]}"
54,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Futures Fall After Stock Market Bounce; 5 Key Earnings Movers', 'url': 'https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-after-stock-market-bounce-alphabet-microsoft-visa-to-report-earnings/', 'time_published': '20220426T133900', 'authors': [""Investor's Business Daily"", 'SCOTT LEHTONEN'], 'summary': ""Dow Jones Falls After Stock Market Bounce; Alphabet, Microsoft, Visa To Report Earnings Investor's Business Daily"", 'banner_image': 'https://www.investors.com/wp-content/uploads/2021/05/Stock-Alphabet-01-shutt.jpg', 'source': 'Investors Business Daily', 'category_within_source': 'n/a', 'source_domain': 'www.investors.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.576289'}], 'overall_sentiment_score': -0.148666, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'AAPL', 'relevance_score': '0.144059', 'ticker_sentiment_score': '-0.271272', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WWE', 'relevance_score': '0.144059', 'ticker_sentiment_score': '0.007363', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TWTR', 'relevance_score': '0.144059', 'ticker_sentiment_score': '0.008981', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EXPE', 'relevance_score': '0.179521', 'ticker_sentiment_score': '-0.067966', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.0362', 'ticker_sentiment_score': '-0.057271', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MMM', 'relevance_score': '0.144059', 'ticker_sentiment_score': '-0.356268', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'PKG', 'relevance_score': '0.072326', 'ticker_sentiment_score': '0.068798', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.21462', 'ticker_sentiment_score': '-0.264358', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.179521', 'ticker_sentiment_score': '-0.076705', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.072326', 'ticker_sentiment_score': '-0.443568', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'RTX', 'relevance_score': '0.072326', 'ticker_sentiment_score': '0.068798', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.144059', 'ticker_sentiment_score': '-0.037836', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LPLA', 'relevance_score': '0.144059', 'ticker_sentiment_score': '-0.05845', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PEP', 'relevance_score': '0.108303', 'ticker_sentiment_score': '-0.411561', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'PANW', 'relevance_score': '0.179521', 'ticker_sentiment_score': '-0.019562', 'ticker_sentiment_label': 'Neutral'}]}"
55,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Tencent-Backer Prosus Invests In Kuok Meng Ru's BandLab As Music Platform Accelerates Expansion"", 'url': 'https://www.forbes.com/sites/jonathanburgos/2022/04/26/tencent-backer-prosus-invests-in-kuok-meng-rus-bandlab-as-music-platform-accelerates-expansion/', 'time_published': '20220426T140012', 'authors': ['Jonathan Burgos'], 'summary': 'BandLab-cofounded by Kuok Meng Ru, son of palm oil billionaire Kuok Khoon Hong-has received an investment from Dutch private equity firm Prosus Ventures as the digital platform for music creators accelerates expansion plans.', 'banner_image': 'https://imageio.forbes.com/specials-images/imageserve/62665bc6927e5662dc81230e/0x0.jpg?format=jpg&width=1200', 'source': 'Forbes', 'category_within_source': 'Money', 'source_domain': 'www.forbes.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.365926'}], 'overall_sentiment_score': 0.220248, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.072523', 'ticker_sentiment_score': '0.007697', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PROSY', 'relevance_score': '0.2842', 'ticker_sentiment_score': '0.363397', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'TCTZF', 'relevance_score': '0.072523', 'ticker_sentiment_score': '0.622801', 'ticker_sentiment_label': 'Bullish'}]}"
56,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Musk's Twitter takeover may boost Facebook, Google and Snap ad revenues"", 'url': 'https://www.cnbc.com/2022/04/26/musks-twitter-takeover-may-boost-facebook-google-snap-ad-revenues.html', 'time_published': '20220426T140148', 'authors': ['Jessica Bursztynsky'], 'summary': '""Advertisers may shift budgets to other channels given brand safety concerns,"" JMP analysts wrote in a Tuesday note.', 'banner_image': 'https://image.cnbcfm.com/api/v1/image/106811313-1608026067894-gettyimages-1229196183-AFP_8TJ2RU.jpeg?v=1631526449&w=1920&h=1080', 'source': 'CNBC', 'category_within_source': 'Top News', 'source_domain': 'www.cnbc.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.161647'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}], 'overall_sentiment_score': -0.259904, 'overall_sentiment_label': 'Somewhat-Bearish', 'ticker_sentiment': [{'ticker': 'EVR', 'relevance_score': '0.096168', 'ticker_sentiment_score': '-0.198098', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.096168', 'ticker_sentiment_score': '-0.68843', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'GOOG', 'relevance_score': '0.096168', 'ticker_sentiment_score': '-0.198098', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.096168', 'ticker_sentiment_score': '-0.646624', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'KO', 'relevance_score': '0.096168', 'ticker_sentiment_score': '-0.68843', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'SBUX', 'relevance_score': '0.096168', 'ticker_sentiment_score': '-0.68843', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'UL', 'relevance_score': '0.096168', 'ticker_sentiment_score': '-0.68843', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'PINS', 'relevance_score': '0.190943', 'ticker_sentiment_score': '0.002069', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FB', 'relevance_score': '0.096168', 'ticker_sentiment_score': '-0.68843', 'ticker_sentiment_label': 'Bearish'}]}"
57,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Seekr Announces Advisory Board Composed of Innovative Leaders from Business and Academia', 'url': 'https://www.prnewswire.com/news-releases/seekr-announces-advisory-board-composed-of-innovative-leaders-from-business-and-academia-301533205.html', 'time_published': '20220426T140600', 'authors': ['Seekr Technologies'], 'summary': ""Recognized experts in technology, cybersecurity, sociology, and bias will advance the company's commitment to helping consumers make informed decisions about the quality of online information"", 'banner_image': 'https://mma.prnewswire.com/media/1766351/Seekr_Technologies_Logo.jpg?p=facebook', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.241387, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.0598', 'ticker_sentiment_score': '0.241387', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NLOK', 'relevance_score': '0.119265', 'ticker_sentiment_score': '0.241387', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
58,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""China's Covid crisis should prompt you to check your investments. Here's why"", 'url': 'https://www.investorideas.com/news/2022/china/04261Covid-Crisis.asp', 'time_published': '20220426T141255', 'authors': [], 'summary': ""April 26, 2022  ( Investorideas.com Newswire )  China's escalating Covid crisis should prompt investors around the world to revise their portfolios as a matter of urgency to safeguard their wealth, warns the CEO and founder of one of the world's largest independent financial advisory, asset management and fintech organizations."", 'banner_image': None, 'source': 'Investor Ideas', 'category_within_source': 'n/a', 'source_domain': 'www.investorideas.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.467373, 'overall_sentiment_label': 'Bearish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.066746', 'ticker_sentiment_score': '-0.467373', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.066746', 'ticker_sentiment_score': '-0.467373', 'ticker_sentiment_label': 'Bearish'}]}"
