,items,sentiment_score_definition,relevance_score_definition,feed
10,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'The Dow is soaring as Big Tech tumbles: What that says about the Fed, recession fears, and the path ahead for stocks', 'url': 'https://www.marketwatch.com/story/what-the-dows-stellar-october-and-big-techs-ugly-rout-say-about-the-stock-market-right-now-11667002239', 'time_published': '20221029T164700', 'authors': ['William Watts'], 'summary': ""It's a tale of two markets as investors await a signal from the Federal Reserve on the pace of future interest-rate increases."", 'banner_image': 'https://images.mktw.net/im-654371/social', 'source': 'MarketWatch', 'category_within_source': 'Top Stories', 'source_domain': 'www.marketwatch.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.928139'}, {'topic': 'Financial Markets', 'relevance_score': '0.818451'}, {'topic': 'Earnings', 'relevance_score': '0.928139'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.067233, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.073434', 'ticker_sentiment_score': '-0.086708', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.109956', 'ticker_sentiment_score': '-0.096028', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.109956', 'ticker_sentiment_score': '-0.096028', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.073434', 'ticker_sentiment_score': '-0.086708', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.036756', 'ticker_sentiment_score': '0.02262', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAT', 'relevance_score': '0.073434', 'ticker_sentiment_score': '0.251838', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
11,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Meta, Apple, Microsoft, And Why Developments At Twitter Could Be Good News For Dogecoin: Bulls And Bears Of The Week - Apple  ( NASDAQ:AAPL ) , Dogecoin  ( DOGE/USD ) ', 'url': 'https://www.benzinga.com/trading-ideas/long-ideas/22/10/29468466/bulls-and-bears-of-the-week-meta-apple-microsoft-and-why-developments-at-twitter-could-b', 'time_published': '20221029T170911', 'authors': ['Michael Cohen'], 'summary': ""Benzinga examined the prospects for many investors' favorite stocks over the last week - here's a look at some of our top stories. The Dow Jones Industrial Average rallied on Friday, finishing the week 5.37% higher and closing out its fourth straight week of gains, despite some disappointing big ..."", 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/10/28/bulls_bears4.png?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Trading', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}], 'overall_sentiment_score': 0.155126, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.229872', 'ticker_sentiment_score': '-0.444477', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'META', 'relevance_score': '0.229872', 'ticker_sentiment_score': '0.226651', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.229872', 'ticker_sentiment_score': '0.101663', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.504646', 'ticker_sentiment_score': '0.054667', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.229872', 'ticker_sentiment_score': '0.051973', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.077593', 'ticker_sentiment_score': '-0.094476', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TWTR', 'relevance_score': '0.373751', 'ticker_sentiment_score': '0.245885', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BBY', 'relevance_score': '0.154455', 'ticker_sentiment_score': '0.076031', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.229872', 'ticker_sentiment_score': '0.432323', 'ticker_sentiment_label': 'Bullish'}]}"
12,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Amazon's AWS Vs. Microsoft Azure Vs. Google Cloud: How The Cloud Race Shaped Up In Q3 - Microsoft  ( NASDAQ:MSFT ) , Alphabet  ( NASDAQ:GOOGL ) , Amazon.com  ( NASDAQ:AMZN ) "", 'url': 'https://www.benzinga.com/news/22/10/29470386/amazons-ws-vs-microsoft-azure-vs-google-cloud-how-the-cloud-race-shaped-up-in-q3', 'time_published': '20221029T191808', 'authors': ['Shanthi Rexaline'], 'summary': ""Big tech earnings mostly surprised to the downside, prompting market analysts to comment that the market leadership is moving away from techs. Although Alphabet, Inc.'s GOOGL GOOG core search business and YouTube experienced weakness, its Cloud business was touted as a bright spot."", 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/10/29/cloud2.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'News', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.990893'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}], 'overall_sentiment_score': -0.04879, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.340915', 'ticker_sentiment_score': '0.054292', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.443626', 'ticker_sentiment_score': '-0.335671', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.340915', 'ticker_sentiment_score': '0.040246', 'ticker_sentiment_label': 'Neutral'}]}"
13,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Elon Musk Gets A Piece Of Advice From Raoul Pal As He Takes Over Twitter: 'Society Will Break Apart If AI Proliferates' - Meta Platforms  ( NASDAQ:META ) , Apple  ( NASDAQ:AAPL ) "", 'url': 'https://www.benzinga.com/news/22/10/29470466/elon-musk-gets-a-piece-of-advice-from-raoul-pal-as-he-takes-over-twitter-society-will-break-apart-if', 'time_published': '20221029T200320', 'authors': ['Shanthi Rexaline'], 'summary': 'Economist Raoul Pal on Friday took to Twitter to discuss the need for content moderation and the perils of relying solely on artificial intelligence, or AI. We need blockchain ID and content authentication urgently, Pal said. Incidentally, Elon Musk, suggested after taking over Twitter, Inc.', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/10/29/elon_musk_twitter.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'General', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}], 'overall_sentiment_score': -0.019444, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.188928', 'ticker_sentiment_score': '0.216098', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.188928', 'ticker_sentiment_score': '0.216098', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.188928', 'ticker_sentiment_score': '0.216098', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TWTR', 'relevance_score': '0.367412', 'ticker_sentiment_score': '0.027957', 'ticker_sentiment_label': 'Neutral'}]}"
14,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Tech in turmoil: Talent disruption in India's IT sector and the 'M' word | The Financial Express"", 'url': 'https://www.financialexpress.com/jobs/tech-in-turmoil-talent-disruption-in-indias-it-sector-and-the-m-word/2758344/', 'time_published': '20221029T230000', 'authors': [], 'summary': ""Tech in turmoil: Talent disruption in India's IT sector and the 'M' word The Financial Express ..."", 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/10/1-657.jpg', 'source': 'The Financial Express', 'category_within_source': 'MoneyGoogleRSS', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.158519'}], 'overall_sentiment_score': 0.199819, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.014436', 'ticker_sentiment_score': '-0.052281', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.014436', 'ticker_sentiment_score': '-0.052281', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WIT', 'relevance_score': '0.04329', 'ticker_sentiment_score': '-0.048592', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CAPMF', 'relevance_score': '0.014436', 'ticker_sentiment_score': '-0.066383', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COUR', 'relevance_score': '0.014436', 'ticker_sentiment_score': '0.069101', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RANJF', 'relevance_score': '0.028868', 'ticker_sentiment_score': '0.238214', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'INFY', 'relevance_score': '0.04329', 'ticker_sentiment_score': '0.032643', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ACN', 'relevance_score': '0.014436', 'ticker_sentiment_score': '-0.066383', 'ticker_sentiment_label': 'Neutral'}]}"
15,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Why Q3's GDP Print Doesn't Mean Recession Avoidance"", 'url': 'https://www.forbes.com/sites/greatspeculations/2022/10/29/why-q3s-gdp-print-doesnt-mean-recession-avoidance/', 'time_published': '20221030T031220', 'authors': ['Robert Barone'], 'summary': 'Despite the positive GDP print for Q3, a deeper look reveals that the Recession has begun and that critical parts of the economy continue to weaken. The Fed meets on November 1-2. The GDP and PCE price deflators are likely still too high to stop a 75 basis point rate hike.', 'banner_image': 'https://imageio.forbes.com/specials-images/imageserve/635de6a04c9f6e101f15c78d/0x0.jpg?format=jpg&width=1200', 'source': 'Forbes', 'category_within_source': 'Markets', 'source_domain': 'www.forbes.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.839681'}], 'overall_sentiment_score': -0.138328, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.028221', 'ticker_sentiment_score': '0.063148', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.028221', 'ticker_sentiment_score': '-0.062145', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.028221', 'ticker_sentiment_score': '-0.02459', 'ticker_sentiment_label': 'Neutral'}]}"
16,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Adani group to invest USD 150 bn in pursuit of USD 1 trillion valuation | The Financial Express', 'url': 'https://www.financialexpress.com/industry/adani-group-to-invest-usd-150-bn-in-pursuit-of-usd-1-trillion-valuation/2758888/', 'time_published': '20221030T062011', 'authors': [], 'summary': 'Adani group to invest USD 150 bn in pursuit of USD 1 trillion valuation The Financial Express ...', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/10/adani-group-pic-1.jpg', 'source': 'The Financial Express', 'category_within_source': 'IndustryGoogleRSS', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.166458, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.042496', 'ticker_sentiment_score': '0.058389', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AWON', 'relevance_score': '0.042496', 'ticker_sentiment_score': '-0.025206', 'ticker_sentiment_label': 'Neutral'}]}"
17,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Adani group to invest $150 billion in pursuit of $1 trillion valuation', 'url': 'https://www.moneycontrol.com/news/business/companies/adani-group-to-invest-150-billion-in-pursuit-of-1-trillion-valuation-9412661.html', 'time_published': '20221030T062703', 'authors': [], 'summary': ""The group's market capitalisation was around USD 16 billion in 2015 and it is USD 260 billion in 2022 - a surge of over 16x in seven years."", 'banner_image': 'https://images.moneycontrol.com/static-mcnews/2022/10/Collage-Maker-30-Oct-2022-07.52-PM.jpg?impolicy=website&width=168&height=118', 'source': 'Money Control', 'category_within_source': 'Business', 'source_domain': 'www.moneycontrol.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.166457, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.042421', 'ticker_sentiment_score': '0.158114', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AWON', 'relevance_score': '0.042421', 'ticker_sentiment_score': '-0.038831', 'ticker_sentiment_label': 'Neutral'}]}"
18,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '5 Top Stocks for November', 'url': 'https://www.fool.com/investing/2022/10/30/5-top-stocks-for-november/', 'time_published': '20221030T100000', 'authors': ['Keith Speights', 'Anders Bylund', 'and Trevor Jennewine', 'Neha Chamaria', 'Daniel Foelber'], 'summary': 'A dynamic blend of growth, value, and dividend stocks worth considering now.', 'banner_image': 'https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F706543%2Fa-person-looks-at-a-computer-and-smiles-while-holding-a-tablet-and-leaning-on-a-desk-that-consists-of-color-pallets-various-writing-utensils-and-other-materials.jpg&op=resize&w=700', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999897'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.999998'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.219123, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.204763', 'ticker_sentiment_score': '0.118151', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VRTX', 'relevance_score': '0.082677', 'ticker_sentiment_score': '-0.067073', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.020704', 'ticker_sentiment_score': '0.061721', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TTD', 'relevance_score': '0.164468', 'ticker_sentiment_score': '0.133113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'F', 'relevance_score': '0.062056', 'ticker_sentiment_score': '0.106378', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PG', 'relevance_score': '0.103242', 'ticker_sentiment_score': '0.116464', 'ticker_sentiment_label': 'Neutral'}]}"
19,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '6 ETFs That Are All You Need for Retirement', 'url': 'https://www.fool.com/investing/2022/10/30/6-etfs-that-are-all-you-need-for-retirement/', 'time_published': '20221030T115500', 'authors': ['Billy Duberstein'], 'summary': 'These yield-producing stock and bond funds are all down less than the S&P 500 this year.', 'banner_image': 'https://g.foolcdn.com/misc-assets/hp-sa-cumulative-growth-chart.png', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.19017, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.031282', 'ticker_sentiment_score': '0.115722', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.031282', 'ticker_sentiment_score': '0.115722', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.062515', 'ticker_sentiment_score': '0.122812', 'ticker_sentiment_label': 'Neutral'}]}"
20,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '4 Unsung Tech Stocks That Should Outshine The Big Boys', 'url': 'https://www.forbes.com/sites/lawrencelight/2022/10/30/4-unsung-tech-stocks-that-should-outshine-the-big-boys/', 'time_published': '20221030T123000', 'authors': ['Larry Light'], 'summary': 'Here are up-and-coming technology names that should deliver for investors.', 'banner_image': 'https://imageio.forbes.com/specials-images/imageserve/635da40beb999ae089046ff6/0x0.jpg?format=jpg&crop=2001,1126,x0,y132,safe&width=1200', 'source': 'Forbes', 'category_within_source': 'Money', 'source_domain': 'www.forbes.com', 'topics': [{'topic': 'IPO', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.961735'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.064961, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'IRDM', 'relevance_score': '0.059636', 'ticker_sentiment_score': '0.113173', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.059636', 'ticker_sentiment_score': '-0.059247', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.059636', 'ticker_sentiment_score': '-0.059247', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.11894', 'ticker_sentiment_score': '-0.069515', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVGO', 'relevance_score': '0.059636', 'ticker_sentiment_score': '-0.036012', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GFS', 'relevance_score': '0.059636', 'ticker_sentiment_score': '-0.036012', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'F', 'relevance_score': '0.059636', 'ticker_sentiment_score': '-0.036012', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NXPI', 'relevance_score': '0.059636', 'ticker_sentiment_score': '-0.036012', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMD', 'relevance_score': '0.059636', 'ticker_sentiment_score': '0.086033', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NET', 'relevance_score': '0.177584', 'ticker_sentiment_score': '-0.045958', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UDMY', 'relevance_score': '0.177584', 'ticker_sentiment_score': '0.072638', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GD', 'relevance_score': '0.059636', 'ticker_sentiment_score': '0.113173', 'ticker_sentiment_label': 'Neutral'}]}"
21,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Better Cloud Computing Stock: IBM vs. Alphabet', 'url': 'https://www.fool.com/investing/2022/10/30/better-cloud-computing-stock-ibm-vs-alphabet/', 'time_published': '20221030T130500', 'authors': ['Robert Izquierdo'], 'summary': 'These two tech titans are experiencing strong growth in the cloud computing market, but one holds the edge as the better investment.', 'banner_image': 'https://g.foolcdn.com/misc-assets/hp-sa-cumulative-growth-chart.png', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.999982'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}], 'overall_sentiment_score': 0.198141, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.045569', 'ticker_sentiment_score': '-0.121329', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.608634', 'ticker_sentiment_score': '0.19576', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.045569', 'ticker_sentiment_score': '0.254488', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
22,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Facebook became Meta one year ago. Its metaverse dream feels as far away as ever | Business', 'url': 'https://www.cnn.com/2022/10/30/tech/meta-metaverse-transition/index.html', 'time_published': '20221030T131100', 'authors': ['Rachel Metz', 'Clare Duffy'], 'summary': 'Facebook became Meta one year ago. Its metaverse dream feels as far away as ever ...', 'banner_image': 'https://media.cnn.com/api/v1/images/stellar/prod/221026215025-02-meta-metaverse-transition.jpg?c=16x9&q=h_270,w_480,c_fill', 'source': 'CNN', 'category_within_source': 'Markets', 'source_domain': 'www.cnn.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.796627'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.054989, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'HD', 'relevance_score': '0.022579', 'ticker_sentiment_score': '-0.059912', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.022579', 'ticker_sentiment_score': '0.074458', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.134841', 'ticker_sentiment_score': '0.125716', 'ticker_sentiment_label': 'Neutral'}]}"
