,items,sentiment_score_definition,relevance_score_definition,feed
10,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""How does a fall in Rupee against Dollar impact an investor's US stock portfolio -Explanation with calculation | The Financial Express"", 'url': 'https://www.financialexpress.com/investing-abroad/featured-stories/how-does-a-fall-in-rupee-against-dollar-impact-an-investors-us-stock-portfolio-explanation-with-calculation/2606311/', 'time_published': '20220726T061854', 'authors': [], 'summary': ""How does a fall in Rupee against Dollar impact an investor's US stock portfolio -Explanation with calculation The Financial Express ..."", 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/07/11-1.jpg', 'source': 'The Financial Express', 'category_within_source': 'MarketsGoogleRSS', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.999975'}], 'overall_sentiment_score': 0.078784, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.382925', 'ticker_sentiment_score': '0.539092', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'FOREX:INR', 'relevance_score': '0.382925', 'ticker_sentiment_score': '-0.090352', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.546745', 'ticker_sentiment_score': '0.043808', 'ticker_sentiment_label': 'Neutral'}]}"
11,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Morning Bid: Earnings to the rescue?', 'url': 'https://www.reuters.com/markets/europe/earnings-rescue-2022-07-26/', 'time_published': '20220726T071400', 'authors': ['Reuters'], 'summary': 'Styrofoam bull figures stand on a counter on the trading floor at the stock exchange in Frankfurt, Germany January 7, 2016. European shares fell sharply on Thursday after China accelerated the depreciation of the yuan, sending currencies across the region reeling and domestic stock markets ...', 'banner_image': 'https://cloudfront-us-east-2.images.arcpublishing.com/reuters/7STXZALVNVOZ7B2X77UA3KC2CY.jpg', 'source': 'Reuters', 'category_within_source': 'Markets', 'source_domain': 'www.reuters.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.967645'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}], 'overall_sentiment_score': -0.031619, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'GS', 'relevance_score': '0.115787', 'ticker_sentiment_score': '-0.295316', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MSFT', 'relevance_score': '0.115787', 'ticker_sentiment_score': '0.198315', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'LOGI', 'relevance_score': '0.115787', 'ticker_sentiment_score': '-0.010964', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:CNY', 'relevance_score': '0.115787', 'ticker_sentiment_score': '-0.136383', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.115787', 'ticker_sentiment_score': '-0.009435', 'ticker_sentiment_label': 'Neutral'}]}"
12,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Amazon to raise Prime prices in Europe as retailer wrestles with costs | The Financial Express', 'url': 'https://www.financialexpress.com/brandwagon/amazon-to-raise-prime-prices-in-europe-as-retailer-wrestles-with-costs/2606518/', 'time_published': '20220726T082247', 'authors': [], 'summary': 'Amazon to raise Prime prices in Europe as retailer wrestles with costs The Financial Express ...', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/07/amazon-3-620x400-1.jpg', 'source': 'The Financial Express', 'category_within_source': 'MarketsGoogleRSS', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.116599, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.068112', 'ticker_sentiment_score': '-0.149526', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RIVN', 'relevance_score': '0.068112', 'ticker_sentiment_score': '-0.09393', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'F', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.054989', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.068112', 'ticker_sentiment_score': '0.134051', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.068112', 'ticker_sentiment_score': '-0.038329', 'ticker_sentiment_label': 'Neutral'}]}"
13,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Alphabet, Microsoft And 5 Stocks To Watch Heading Into Tuesday', 'url': 'https://www.benzinga.com/news/earnings/22/07/28199185/alphabet-microsoft-and-5-stocks-to-watch-heading-into-tuesday', 'time_published': '20220726T084635', 'authors': ['Lisa Levin'], 'summary': 'With US stock futures trading lower this morning on Tuesday ahead of earnings reports from several big companies, some of the stocks that may grab investor focus today are as follows: Wall Street expects The Coca-Cola Company KO to report quarterly earnings at $0.67 per share on revenue of $10.54 ...', 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/07/26/image-google-alphabet.jpg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Trading', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.503496'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.999974'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.127159, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.407844', 'ticker_sentiment_score': '0.40147', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'WHR', 'relevance_score': '0.407844', 'ticker_sentiment_score': '0.428949', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.053056', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.407844', 'ticker_sentiment_score': '0.110029', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.279015', 'ticker_sentiment_score': '0.069623', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.407844', 'ticker_sentiment_score': '0.115927', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.407844', 'ticker_sentiment_score': '0.115927', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MCD', 'relevance_score': '0.279015', 'ticker_sentiment_score': '0.069623', 'ticker_sentiment_label': 'Neutral'}]}"
14,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Grim news from Walmart sends US markets lower', 'url': 'https://apnews.com/article/inflation-stock-markets-tokyo-shanghai-1e59455d55b683d5e5d55f4e278034e1', 'time_published': '20220726T090347', 'authors': [], 'summary': 'Global stocks mixed ahead of expected US rate hike The Associated Press ...', 'banner_image': 'https://storage.googleapis.com/afs-prod/media/2fed02ae9fb047eca3d2bb19485c64d1/3000.jpeg', 'source': 'Associated Press', 'category_within_source': 'Markets', 'source_domain': 'apnews.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.972193'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.955357'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}], 'overall_sentiment_score': -0.128825, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.055492', 'ticker_sentiment_score': '-0.093023', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SHOP', 'relevance_score': '0.055492', 'ticker_sentiment_score': '-0.181314', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'META', 'relevance_score': '0.110717', 'ticker_sentiment_score': '-0.104742', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.110717', 'ticker_sentiment_score': '-0.034324', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SCHW', 'relevance_score': '0.055492', 'ticker_sentiment_score': '-0.14', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KSS', 'relevance_score': '0.055492', 'ticker_sentiment_score': '-0.295', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'ANCSQ', 'relevance_score': '0.055492', 'ticker_sentiment_score': '-0.276818', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'M', 'relevance_score': '0.055492', 'ticker_sentiment_score': '-0.295', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WMT', 'relevance_score': '0.165409', 'ticker_sentiment_score': '-0.203646', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
15,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Global stocks mixed ahead of expected US rate hike', 'url': 'https://apnews.com/article/inflation-stock-markets-tokyo-shanghai-1e59455d55b683d5e5d55f4e278034e1', 'time_published': '20220726T090347', 'authors': [], 'summary': 'A currency trader watches monitors at the foreign exchange dealing room of the KEB Hana Bank headquarters in Seoul, South Korea, Tuesday, July 26, 2022. Asian stock markets were mostly higher Tuesday as investors braced for another sharp interest rate hike by the Federal Reserve to cool ...', 'banner_image': 'https://storage.googleapis.com/afs-prod/media/d9360dbe0cc8492da9c759574f1c07d1/3000.jpeg', 'source': 'Associated Press', 'category_within_source': 'Markets', 'source_domain': 'apnews.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.928139'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.972756'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.034095, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.118354', 'ticker_sentiment_score': '0.092168', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.059341', 'ticker_sentiment_score': '0.081996', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.059341', 'ticker_sentiment_score': '0.081996', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.059341', 'ticker_sentiment_score': '0.081996', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.059341', 'ticker_sentiment_score': '0.04034', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.059341', 'ticker_sentiment_score': '-0.0585', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.059341', 'ticker_sentiment_score': '-0.0585', 'ticker_sentiment_label': 'Neutral'}]}"
16,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Customer Relationship Management  ( CRM )  Market Size Worth USD 145.79 Billion in 2029 | 12.5% CAGR', 'url': 'https://www.benzinga.com/pressreleases/22/07/g28199301/customer-relationship-management-crm-market-size-worth-usd-145-79-billion-in-2029-12-5-cagr', 'time_published': '20220726T090740', 'authors': ['Globe Newswire'], 'summary': 'Pune, India, July 26, 2022 ( GLOBE NEWSWIRE ) -- Customer relationship management ( CRM ) software aids in the management, organization, and monitoring of business operations in order to increase customer satisfaction says Fortune Business InsightsTM in its report titled, ""Customer Relationship ...', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'Mergers', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.233084, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.075161', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORCL', 'relevance_score': '0.075161', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZEN', 'relevance_score': '0.075161', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SAP', 'relevance_score': '0.075161', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]}"
17,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'U.S. stock futures slip after Walmart profit warning', 'url': 'https://www.marketwatch.com/story/u-s-stock-futures-slip-after-walmart-profit-warning-11658826810', 'time_published': '20220726T091300', 'authors': ['Steve Goldstein'], 'summary': 'U.S. stock futures edged lower Tuesday, hurt by Walmart cutting profit guidance ahead of a wave of corporate earnings.', 'banner_image': 'https://images.mktw.net/im-513216/social', 'source': 'MarketWatch', 'category_within_source': 'Top Stories', 'source_domain': 'www.marketwatch.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}], 'overall_sentiment_score': -0.057532, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.350564', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.350564', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.179788', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.350564', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UL', 'relevance_score': '0.350564', 'ticker_sentiment_score': '-0.097102', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.636698', 'ticker_sentiment_score': '-0.28681', 'ticker_sentiment_label': 'Somewhat-Bearish'}]}"
18,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Zacks Industry Outlook Highlights Korn Ferry, Cross Country Healthcare and Kelya', 'url': 'https://www.zacks.com/stock/news/1957592/zacks-industry-outlook-highlights-korn-ferry-cross-country-healthcare-and-kelya', 'time_published': '20220726T093000', 'authors': ['Zacks Investment Research'], 'summary': 'Korn Ferry, Cross Country Healthcare and Kelya have been highlighted in this Industry Outlook article.', 'banner_image': 'https://staticx-tuner.zacks.com/images/articles/main/7a/173.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Earnings', 'relevance_score': '0.938793'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Blockchain', 'relevance_score': '0.158519'}], 'overall_sentiment_score': 0.243481, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.033703', 'ticker_sentiment_score': '0.113181', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.033703', 'ticker_sentiment_score': '0.113181', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KELYA', 'relevance_score': '0.067347', 'ticker_sentiment_score': '0.237499', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'KFY', 'relevance_score': '0.134214', 'ticker_sentiment_score': '0.167677', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
19,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'U.S. Stock Futures Down Ahead Of Big Earnings, Fed Meeting', 'url': 'https://www.benzinga.com/news/earnings/22/07/28199579/u-s-stock-futures-down-ahead-of-big-earnings-fed-meeting', 'time_published': '20220726T095435', 'authors': ['Lisa Levin'], 'summary': ""U.S. stock futures traded lower in early pre-market trade on Tuesday after closing mixed in the previous session. Investors are awaiting earnings results from The Coca-Cola Company KO, Alphabet Inc. GOOGL, McDonald's Corporation MCD, Microsoft Corporation MSFT, General Motors Company GM and ..."", 'banner_image': 'https://cdn.benzinga.com/files/images/story/2022/07/26/image33.jpeg?width=1200&height=800&fit=crop', 'source': 'Benzinga', 'category_within_source': 'Markets', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}], 'overall_sentiment_score': -0.083973, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.160099', 'ticker_sentiment_score': '0.029952', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.160099', 'ticker_sentiment_score': '-0.072485', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSTR', 'relevance_score': '0.238133', 'ticker_sentiment_score': '-0.060138', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WHR', 'relevance_score': '0.160099', 'ticker_sentiment_score': '0.075968', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.080458', 'ticker_sentiment_score': '-0.055882', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.160099', 'ticker_sentiment_score': '-0.072485', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.080458', 'ticker_sentiment_score': '-0.055882', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.160099', 'ticker_sentiment_score': '-0.072485', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAN', 'relevance_score': '0.160099', 'ticker_sentiment_score': '0.063372', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.160099', 'ticker_sentiment_score': '-0.072485', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.313817', 'ticker_sentiment_score': '0.14118', 'ticker_sentiment_label': 'Neutral'}]}"
20,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stocks Edge Lower, Walmart, Microsoft, Coinbase, Alibaba In Focus - Five Things To Know', 'url': 'https://www.thestreet.com/markets/stocks-edge-lower-walmart-microsoft-coinbase-alibaba-in-focus-five-things-to-know', 'time_published': '20220726T100400', 'authors': ['Martin Baccardax'], 'summary': 'Stock futures edge lower ahead of earnings parade. Walmart tumbles after surprise profit warning. Microsoft nudges higher ahead of q4 earnings. Coinbase shares slide amid reports of SEC probe and Alibaba shares leap after seeking primary Hong Kong listing ...', 'banner_image': 'https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTg3NDkxNDg4MTkwNDQxMDIw/choco-taco-social.jpg', 'source': 'The Street', 'category_within_source': 'n/a', 'source_domain': 'www.thestreet.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.166667'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.166667'}, {'topic': 'Technology', 'relevance_score': '0.166667'}, {'topic': 'Finance', 'relevance_score': '0.166667'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.166667'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.166667'}, {'topic': 'Earnings', 'relevance_score': '0.990678'}], 'overall_sentiment_score': 0.105096, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'BABA', 'relevance_score': '0.184497', 'ticker_sentiment_score': '0.144799', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.053153', 'ticker_sentiment_score': '0.07869', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.079656', 'ticker_sentiment_score': '0.080231', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.053153', 'ticker_sentiment_score': '0.07869', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MMM', 'relevance_score': '0.053153', 'ticker_sentiment_score': '0.07869', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COIN', 'relevance_score': '0.184497', 'ticker_sentiment_score': '0.11297', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MCD', 'relevance_score': '0.053153', 'ticker_sentiment_score': '0.07869', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.235823', 'ticker_sentiment_score': '0.160545', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'V', 'relevance_score': '0.079656', 'ticker_sentiment_score': '0.080231', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UL', 'relevance_score': '0.053153', 'ticker_sentiment_score': '0.287898', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UPS', 'relevance_score': '0.053153', 'ticker_sentiment_score': '0.07869', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.053153', 'ticker_sentiment_score': '-0.16069', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WMT', 'relevance_score': '0.210274', 'ticker_sentiment_score': '0.085173', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.079656', 'ticker_sentiment_score': '0.074681', 'ticker_sentiment_label': 'Neutral'}]}"
21,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'The Zacks Analyst Blog Highlights Broadcom, Prosus and NetEase', 'url': 'https://www.zacks.com/stock/news/1957606/the-zacks-analyst-blog-highlights-broadcom-prosus-and-netease', 'time_published': '20220726T100400', 'authors': ['Zacks Investment Research'], 'summary': 'Broadcom, Prosus and NetEase are included in this Analyst Blog.', 'banner_image': 'https://staticx-tuner.zacks.com/images/articles/main/0f/1324.jpg', 'source': 'Zacks Commentary', 'category_within_source': 'n/a', 'source_domain': 'www.zacks.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.990678'}, {'topic': 'Financial Markets', 'relevance_score': '0.999696'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.999813'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}], 'overall_sentiment_score': -0.009746, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.066598', 'ticker_sentiment_score': '0.010164', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTES', 'relevance_score': '0.099752', 'ticker_sentiment_score': '0.144717', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EADSF', 'relevance_score': '0.033328', 'ticker_sentiment_score': '-0.063993', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.033328', 'ticker_sentiment_score': '0.080714', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AVGO', 'relevance_score': '0.099752', 'ticker_sentiment_score': '0.092841', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BCS', 'relevance_score': '0.033328', 'ticker_sentiment_score': '0.026373', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.066598', 'ticker_sentiment_score': '0.010164', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PROSY', 'relevance_score': '0.099752', 'ticker_sentiment_score': '0.1308', 'ticker_sentiment_label': 'Neutral'}]}"
