,items,sentiment_score_definition,relevance_score_definition,feed
10,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Analysts Aggressively Slash Price Targets On 10 Stocks', 'url': 'https://www.investors.com/etfs-and-funds/sectors/sp500-analysts-aggressively-slash-their-price-targets-on-10-stocks/', 'time_published': '20220712T120000', 'authors': [""Investor's Business Daily"", 'MATT KRANTZ'], 'summary': ""Analysts are usually pretty bullish on most S&P 500 stocks. So now that they're pulling back on some of them, it's worth listening."", 'banner_image': 'https://www.investors.com/wp-content/uploads/2016/10/stock-money-3-adobe.jpeg.jpg', 'source': 'Investors Business Daily', 'category_within_source': 'n/a', 'source_domain': 'www.investors.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.769861'}, {'topic': 'Technology', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.055835, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.1789', 'ticker_sentiment_score': '-0.046926', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MU', 'relevance_score': '0.11983', 'ticker_sentiment_score': '0.081728', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NKE', 'relevance_score': '0.1789', 'ticker_sentiment_score': '0.022782', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPGI', 'relevance_score': '0.060085', 'ticker_sentiment_score': '0.071055', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.1789', 'ticker_sentiment_score': '-0.046926', 'ticker_sentiment_label': 'Neutral'}]}"
11,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'ConvergeOne Achieves Cisco Environmental Sustainability Specialization, Reaffirming its Commitment to Corporate Social Responsibility', 'url': 'https://www.prnewswire.com/news-releases/convergeone-achieves-cisco-environmental-sustainability-specialization-reaffirming-its-commitment-to-corporate-social-responsibility-301583797.html', 'time_published': '20220712T120000', 'authors': ['ConvergeOne'], 'summary': 'BLOOMINGTON, Minn., July 12, 2022 /PRNewswire/ -- ConvergeOne, the preeminent services-led provider of cloud, collaboration and digital modernization solutions, today announced that it has received the Cisco Environmental Sustainability Specialization for its efforts to help customers move to ...', 'banner_image': 'https://mma.prnewswire.com/media/156811/ConvergeOne_Logo.jpg?p=facebook', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.41277, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.052455', 'ticker_sentiment_score': '0.189963', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DELL', 'relevance_score': '0.052455', 'ticker_sentiment_score': '0.189963', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AVYA', 'relevance_score': '0.052455', 'ticker_sentiment_score': '0.189963', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
12,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'With 11.2% CAGR, Global PPC Software Market Size Worth USD 28.62 Billion in 2027', 'url': 'https://www.benzinga.com/pressreleases/22/07/g28030868/with-11-2-cagr-global-ppc-software-market-size-worth-usd-28-62-billion-in-2027', 'time_published': '20220712T120152', 'authors': ['Globe Newswire'], 'summary': 'Pune, India, July 12, 2022 ( GLOBE NEWSWIRE ) -- The global PPC software market size is set to gain traction from the rising integration of machine learning ( ML ) and artificial intelligence ( AI ) with PPC software solutions.', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'Mergers', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}], 'overall_sentiment_score': 0.31976, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.127908', 'ticker_sentiment_score': '0.14058', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.127908', 'ticker_sentiment_score': '0.050908', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.085476', 'ticker_sentiment_score': '0.178129', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SEMR', 'relevance_score': '0.0428', 'ticker_sentiment_score': '0.121516', 'ticker_sentiment_label': 'Neutral'}]}"
13,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'With 23.9% CAGR, Mobile Device Management Market Worth USD 21.30 Billion by 2029', 'url': 'https://www.benzinga.com/pressreleases/22/07/g28030914/with-23-9-cagr-mobile-device-management-market-worth-usd-21-30-billion-by-2029', 'time_published': '20220712T120312', 'authors': ['Globe Newswire'], 'summary': 'Pune, India, July 12, 2022 ( GLOBE NEWSWIRE ) -- The global mobile device management market size hit USD 3.97 billion in 2021. The market value is slated to rise from USD 4.75 billion in 2022 to USD 21.30 billion in 2029, exhibiting a CAGR of 23.9% during the forecast period.', 'banner_image': '', 'source': 'Benzinga', 'category_within_source': 'Mergers', 'source_domain': 'www.benzinga.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}], 'overall_sentiment_score': 0.217366, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.072545', 'ticker_sentiment_score': '0.087861', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VMW', 'relevance_score': '0.144491', 'ticker_sentiment_score': '0.01175', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CTXS', 'relevance_score': '0.03631', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WIT', 'relevance_score': '0.072545', 'ticker_sentiment_score': '-0.103317', 'ticker_sentiment_label': 'Neutral'}]}"
14,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': '3 Supercharged Tech Stocks to Buy Without Hesitation', 'url': 'https://www.fool.com/investing/2022/07/12/3-supercharged-tech-stocks-to-buy-without-any-hesi/', 'time_published': '20220712T121556', 'authors': ['Leo Sun'], 'summary': 'The Trade Desk, Datadog, and Microsoft are still great long-term buys.', 'banner_image': 'https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F689413%2Fgettyimages-1178960905.jpg&w=700&op=resize', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}], 'overall_sentiment_score': 0.236179, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.219312', 'ticker_sentiment_score': '0.201097', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.055492', 'ticker_sentiment_score': '0.077862', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TTD', 'relevance_score': '0.323785', 'ticker_sentiment_score': '0.239597', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DDOG', 'relevance_score': '0.219312', 'ticker_sentiment_score': '0.178657', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
15,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': ""Why the U.K. Inquiry Into the Microsoft-Activision Blizzard Deal Didn't Disturb Investors"", 'url': 'https://www.fool.com/investing/2022/07/12/why-the-uk-inquiry-into-the-microsoft-activision-b/', 'time_published': '20220712T122300', 'authors': ['Chris Hill'], 'summary': 'Plus a look at Amazon backing GrubHub.', 'banner_image': 'https://g.foolcdn.com/editorial/images/688133/woman-analyzing-data-on-a-screen.jpg', 'source': 'Motley Fool', 'category_within_source': 'n/a', 'source_domain': 'www.fool.com', 'topics': [{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}], 'overall_sentiment_score': 0.113877, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.065387', 'ticker_sentiment_score': '0.044238', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.01091', 'ticker_sentiment_score': '-0.053543', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.01091', 'ticker_sentiment_score': '-0.053543', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SFTBF', 'relevance_score': '0.032721', 'ticker_sentiment_score': '0.052045', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ATVI', 'relevance_score': '0.076254', 'ticker_sentiment_score': '0.065144', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'Z', 'relevance_score': '0.021817', 'ticker_sentiment_score': '0.068699', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RDFN', 'relevance_score': '0.076254', 'ticker_sentiment_score': '0.061268', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DASH', 'relevance_score': '0.043618', 'ticker_sentiment_score': '0.00888', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GHGUF', 'relevance_score': '0.01091', 'ticker_sentiment_score': '0.007559', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.119559', 'ticker_sentiment_score': '0.059768', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MPNGY', 'relevance_score': '0.01091', 'ticker_sentiment_score': '0.005826', 'ticker_sentiment_label': 'Neutral'}]}"
16,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Elon Musk Chooses Between Trump and Ron DeSantis For 2024', 'url': 'https://www.thestreet.com/technology/elon-musk-chooses-between-trump-and-ron-desantis-for-2024', 'time_published': '20220712T122900', 'authors': ['Luc Olinga'], 'summary': ""Tesla CEO and the world's richest man wants to use his growing influence to impact the 2024 presidential election."", 'banner_image': 'https://www.thestreet.com/.image/ar_16:9%2Cc_fill%2Ccs_srgb%2Cfl_progressive%2Cg_faces:center%2Cq_auto:good%2Cw_620/MTkwODM5NTM1MTg4MzIxOTc0/prime-day4.jpg', 'source': 'The Street', 'category_within_source': 'n/a', 'source_domain': 'www.thestreet.com', 'topics': [{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}], 'overall_sentiment_score': 0.06766, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.050679', 'ticker_sentiment_score': '-0.102373', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.151222', 'ticker_sentiment_score': '-0.059529', 'ticker_sentiment_label': 'Neutral'}]}"
17,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Dow 30, Nasdaq 100 and S&P 500 - Gateway to investing in US stock market | The Financial Express', 'url': 'https://www.financialexpress.com/investing-abroad/featured-stories/dow-30-nasdaq-100-and-sp-500-gateway-to-investing-in-us-stock-market/2591648/', 'time_published': '20220712T123314', 'authors': [], 'summary': 'If you are looking to invest in the US stock market, the three leading stock market indexes can be a good starting point to zero-in on the kind of stocks or sectors you want to hold in your international portfolio.', 'banner_image': 'https://www.financialexpress.com/wp-content/uploads/2022/07/12-1.jpg', 'source': 'The Financial Express', 'category_within_source': 'n/a', 'source_domain': 'www.financialexpress.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.938793'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}], 'overall_sentiment_score': 0.205997, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'PYPL', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.063737', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.063737', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.063737', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.063737', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.063737', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.060696', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.060696', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.109407', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.109407', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.109407', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NKE', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.060696', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.060696', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.060696', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.153961', 'ticker_sentiment_score': '0.078464', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.063737', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.109407', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PEP', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.063737', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.063737', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BA', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.060696', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.060696', 'ticker_sentiment_label': 'Neutral'}]}"
18,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'AvePoint Strengthens Security and Streamlines IT Operations for the Modern Workplace', 'url': 'https://www.globenewswire.com/news-release/2022/07/12/2478147/0/en/AvePoint-Strengthens-Security-and-Streamlines-IT-Operations-for-the-Modern-Workplace.html', 'time_published': '20220712T130000', 'authors': ['AvePoint', 'Inc.'], 'summary': ""Company's latest cloud platform release addresses growing demand for multi-SaaS solutions helping make businesses more productive, compliant and secure Company's latest cloud platform release addresses growing demand for multi-SaaS solutions helping make businesses more productive, compliant and ..."", 'banner_image': 'https://ml.globenewswire.com/Resource/Download/66cfa5b1-b951-4227-9618-187cb38381b8?size=1', 'source': 'GlobeNewswire', 'category_within_source': 'n/a', 'source_domain': 'www.globenewswire.com', 'topics': [{'topic': 'Real Estate & Construction', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}], 'overall_sentiment_score': 0.30604, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.275423', 'ticker_sentiment_score': '0.387368', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AVPT', 'relevance_score': '0.385286', 'ticker_sentiment_score': '0.228035', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
19,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Exostar Empowers SMBs with Enhanced, Low Cost, Easy to Use Microsoft 365 and CMMC 2.0 Solutions', 'url': 'https://www.prnewswire.com/news-releases/exostar-empowers-smbs-with-enhanced-low-cost-easy-to-use-microsoft-365-and-cmmc-2-0-solutions-301584608.html', 'time_published': '20220712T130900', 'authors': ['Exostar LLC'], 'summary': ""Exostar's Managed Microsoft 365 for CMMC directly addresses these challenges."", 'banner_image': 'https://mma.prnewswire.com/media/1395046/Exostar_Logo_Updated_Logo.jpg?p=facebook', 'source': 'PR Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.prnewswire.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.386848, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.381755', 'ticker_sentiment_score': '0.295979', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
20,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'The art of staying connected with a remote workforce-without constant meetings', 'url': 'https://www.fastcompany.com/90766622/the-art-of-staying-connected-with-a-remote-workforce-without-constant-meetings', 'time_published': '20220712T133000', 'authors': [], 'summary': 'Remember when you could walk the halls of your office and see employees chatting in the break room or laughing as they made their way to their next meeting? That was pretty awesome, but it was something many businesses had to give up with remote work.', 'banner_image': 'https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/wp-cms/uploads/2022/07/The-art-of-staying-connected-with-a-remote-workforce—without-constant-meetings.png', 'source': 'Fast Company', 'category_within_source': 'n/a', 'source_domain': 'www.fastcompany.com', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}], 'overall_sentiment_score': 0.193609, 'overall_sentiment_label': 'Somewhat-Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.050786', 'ticker_sentiment_score': '0.182012', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SGTB', 'relevance_score': '0.050786', 'ticker_sentiment_score': '0.182012', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
21,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Stocks Mixed As Treasury Yields, Oil Prices Fall', 'url': 'https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-slide-as-treasury-yields-oil-prices-tumble-on-recession-fears/', 'time_published': '20220712T133300', 'authors': [""Investor's Business Daily"", 'SCOTT LEHTONEN'], 'summary': ""Dow Jones Slides As Treasury Yields, Oil Prices Tumble On Recession Fears Investor's Business Daily ..."", 'banner_image': 'https://www.investors.com/wp-content/uploads/2021/08/Stock_oilrig_sunset_adobe.jpg', 'source': 'Investors Business Daily', 'category_within_source': 'n/a', 'source_domain': 'www.investors.com', 'topics': [{'topic': 'Life Sciences', 'relevance_score': '0.166667'}, {'topic': 'Technology', 'relevance_score': '0.166667'}, {'topic': 'Finance', 'relevance_score': '0.166667'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.166667'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.166667'}, {'topic': 'Earnings', 'relevance_score': '0.714479'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.166667'}], 'overall_sentiment_score': 0.121818, 'overall_sentiment_label': 'Neutral', 'ticker_sentiment': [{'ticker': 'AAPL', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.188221', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNJ', 'relevance_score': '0.136888', 'ticker_sentiment_score': '-0.012482', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BJ', 'relevance_score': '0.068698', 'ticker_sentiment_score': '-0.017197', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PWR', 'relevance_score': '0.136888', 'ticker_sentiment_score': '-0.010104', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GPS', 'relevance_score': '0.068698', 'ticker_sentiment_score': '-0.091294', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.034381', 'ticker_sentiment_score': '0.130001', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FNKO', 'relevance_score': '0.136888', 'ticker_sentiment_score': '-0.023705', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNH', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.088569', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.136888', 'ticker_sentiment_score': '0.053865', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.136888', 'ticker_sentiment_score': '0.104261', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WFC', 'relevance_score': '0.034381', 'ticker_sentiment_score': '-0.086359', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EVH', 'relevance_score': '0.136888', 'ticker_sentiment_score': '0.017184', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.068698', 'ticker_sentiment_score': '-0.091294', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PEP', 'relevance_score': '0.102888', 'ticker_sentiment_score': '0.220758', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.034381', 'ticker_sentiment_score': '-0.104396', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.034381', 'ticker_sentiment_score': '-0.104396', 'ticker_sentiment_label': 'Neutral'}]}"
22,200,x <= -0.35: Bearish; -0.35 < x <= -0.15: Somewhat-Bearish; -0.15 < x < 0.15: Neutral; 0.15 <= x < 0.35: Somewhat_Bullish; x >= 0.35: Bullish,"0 < x <= 1, with a higher score indicating higher relevance.","{'title': 'Equitable Bank will be first cloud-only bank with Microsoft Azure as its preferred cloud vendor', 'url': 'https://www.newswire.ca/news-releases/equitable-bank-will-be-first-cloud-only-bank-with-microsoft-azure-as-its-preferred-cloud-vendor-860082272.html', 'time_published': '20220712T134500', 'authors': ['Equitable Bank'], 'summary': ""TORONTO, July 12, 2022 /CNW/ - Equitable Bank, Canada's Challenger Bank™, has announced a new three-year strategic acceleration with Microsoft Azure as its preferred cloud platform. This will enable Equitable to continue delivering award-winning cloud-based banking services to over 340,000 ..."", 'banner_image': 'https://mma.prnewswire.com/media/1857670/Equitable_Bank_Equitable_Bank_will_be_first_cloud_only_bank_with.jpg?p=facebook', 'source': 'Canada Newswire', 'category_within_source': 'n/a', 'source_domain': 'www.newswire.ca', 'topics': [{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}], 'overall_sentiment_score': 0.390317, 'overall_sentiment_label': 'Bullish', 'ticker_sentiment': [{'ticker': 'MSFT', 'relevance_score': '0.461006', 'ticker_sentiment_score': '0.467042', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'FRBA', 'relevance_score': '0.081552', 'ticker_sentiment_score': '0.218426', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'EQGPF', 'relevance_score': '0.081552', 'ticker_sentiment_score': '0.222083', 'ticker_sentiment_label': 'Somewhat-Bullish'}]}"
